make,18
love,14
like,11
else,10
sexually,10
takes,10
good,9
one,9
via,9
day,8
lol,8
ur,8
ass,7
friday,7
new,7
time,7
follow,6
grab,6
know,6
little,6
look,6
night,6
now,6
right,6
thanks,6
today,6
video,6
wait,6
ain't,5
free,5
go,5
last,5
news,5
s,5
around,4
baby,4
bad,4
best,4
black,4
call,4
ever,4
everyone,4
fan,4
fans,4
full,4
gender,4
gone,4
great,4
heart,4
home,4
life,4
live,4
magical,4
man,4
need,4
people,4
pls,4
read,4
try,4
actually,3
adore,3
amazing,3
beat,3
believe,3
cant,3
cologne,3
concert,3
cute,3
dream,3
dropped,3
even,3
excited,3
facebook,3
feel,3
fire,3
five,3
getting,3
going,3
hearts,3
help,3
house,3
looking,3
loved,3
market,3
mean,3
mixtape,3
much,3
neutral,3
omg,3
please,3
road,3
song,3
stock,3
tell,3
thing,3
things,3
week,3
wonderful,3
work,3
world,3
x,3
yeah,3
year,3
#4musicl,2
#justinformmva,2
#money,2
#whatwouldyoudofor100dollars,2
ago,2
album,2
already,2
america,2
american,2
baaaad,2
beautiful,2
become,2
beer,2
big,2
birthday,2
bless,2
bloooood,2
blue,2
bourbon,2
boy,2
brazilian,2
bryant,2
cameras,2
care,2
caz,2
celebration,2
center,2
checked,2
child,2
class,2
close,2
come,2
cover,2
d,2
damn,2
date,2
days,2
direction,2
dm,2
done,2
ebay,2
elite,2
end,2
enjoyed,2
every,2
everything,2
fast,2
favorite,2
feeling,2
film,2
final,2
find,2
food,2
friends,2
fun,2
game,2
games,2
girl,2
girls,2
give,2
glasgow,2
gon,2
guilty,2
gym,2
happy,2
heist,2
hi,2
hit,2
hollywood,2
hope,2
im,2
italian,2
joe,2
john,2
july,2
kentucky,2
killing,2
late,2
left,2
leg,2
liked,2
listing,2
long,2
made,2
makeup,2
maybe,2
meant,2
men,2
missing,2
month,2
months,2
movie,2
mr,2
music,2
na,2
name,2
next,2
nigga,2
nobody,2
officially,2
photos,2
place,2
plead,2
portuguese,2
probably,2
real,2
retweet,2
rights,2
river,2
rules,2
school,2
see,2
set,2
shares,2
shit,2
since,2
smart,2
spent,2
sports,2
standing,2
stars,2
start,2
steve,2
story,2
stupid,2
sweet,2
swim,2
swollen,2
t,2
take,2
talk,2
tampa,2
thank,2
think,2
thought,2
till,2
tonight,2
trip,2
true,2
trying,2
tweet,2
twerk,2
two,2
